epoch trainingError testError 
1 0.0131907143858473 0.013342994514350384 
2 0.008932566079500121 0.009229192305803602 
3 0.007238012053163563 0.007565649700966692 
4 0.006836783389786122 0.007224967553981455 
5 0.006292576990455783 0.006681917585911396 
6 0.005873860914389852 0.006244115507946683 
7 0.005633391932034347 0.005985359792501167 
8 0.0053567052605675205 0.005710065180708951 
9 0.005188679494982191 0.005543132430291686 
10 0.005006761621026689 0.0053622962569396925 
11 0.00489112527849971 0.005262099882506186 
12 0.004983700835461508 0.005341788791412458 
13 0.0048042814995538545 0.005149793610727291 
14 0.00480476925027583 0.0051842955510814 
15 0.00465678056457455 0.005089531968768801 
16 0.004677397580588884 0.005112031419021152 
17 0.004522370529311316 0.004988077093464355 
18 0.004579458223132377 0.005008069411539153 
19 0.004830115377806809 0.0052476318059769276 
20 0.0045088648874504695 0.004914948347656059 
21 0.0047198595217459345 0.005090520742455313 
22 0.004325109431210296 0.004742405705853214 
23 0.0041807040308376175 0.004605124671026433 
24 0.004247762486771657 0.004695637667511091 
25 0.004281492037554585 0.0046554076693873766 
26 0.004157322605266507 0.004506366154500875 
27 0.003900851317917676 0.004334601952847795 
28 0.0039329156610637146 0.004378024706697766 
29 0.0038980312444977464 0.004345893596892326 
30 0.0037348648774640624 0.004116908273494818 
31 0.004106010889934568 0.0045076394569214225 
32 0.0038312286532327755 0.004309411330120872 
33 0.003914342209803546 0.0043575674903246295 
34 0.003848631724535834 0.004265662175371119 
35 0.003792238980078216 0.004260302651346791 
36 0.0038719626624706045 0.004310652671469609 
37 0.0038399402606720335 0.004277342292777741 
38 0.0037577834568058664 0.00421805643878971 
39 0.003613227502998006 0.004121625571152061 
40 0.0037325936184345984 0.004220138412382716 
41 0.004004495445826853 0.004462889061509254 
42 0.0035638671242764035 0.004072042480335754 
43 0.0037141133360482103 0.004158214273423851 
44 0.00361343708072476 0.004045839363452077 
45 0.003758687751306555 0.004251508515587772 
46 0.003500428550813368 0.0039865775823904786 
47 0.0034291598467632353 0.0039281890687684635 
48 0.003275126149581535 0.003756727924729851 
49 0.0035963581811855713 0.004067336810100361 
50 0.0036268286324177873 0.004139083491683775 
51 0.003440746376578203 0.003901539753158177 
52 0.003513932382924845 0.003988658748635481 
53 0.003781976021559185 0.004352876374497923 
54 0.003552059875001822 0.004011818873311431 
55 0.0033670285192018614 0.003879929341316502 
56 0.003466442081638629 0.003945786520375168 
57 0.004083443204140758 0.004543044591334706 
58 0.0033866701442091802 0.003919922372253523 
59 0.003394359200465717 0.0038601080029109073 
60 0.003365978700447048 0.003913389485035717 
