epoch trainingSuccess testSuccess 
1 45.56169674369048 44.41099739112984 
2 68.94852500499434 67.34898655428456 
3 74.58879936072451 72.88781858318282 
4 75.43450755810082 73.83102548665462 
5 76.8329226876207 75.61709813365442 
6 78.58427115935274 77.24262492474413 
7 79.4432975960578 77.9851495083283 
8 80.1891189984684 78.98856110776642 
9 80.57534793900246 79.45013044350793 
10 81.26123726443365 79.9919727072045 
11 81.64080708530332 80.55388320288982 
12 81.65412532463209 80.29299618703593 
13 82.18019577811813 80.79470198675497 
14 82.22015049610441 80.55388320288982 
15 82.79283478724113 81.07565723459763 
16 82.65965239395352 81.25627132249649 
17 82.95931277885063 80.99538430664258 
18 83.04588133448758 81.45695364238411 
19 82.04701338483052 80.2528597230584 
20 83.1391090097889 81.81818181818183 
21 82.48651528267963 81.59743126630545 
22 83.74508889924752 82.78145695364239 
23 84.16461343810349 82.92193457756372 
24 83.91822601052141 82.62091109773229 
25 83.86495305320636 82.78145695364239 
26 84.33109142971298 83.26309452137266 
27 85.17014050742492 84.36684728075457 
28 84.99700339615103 83.74473208910295 
29 84.95704867816475 83.74473208910295 
30 85.64293800359593 84.34677904876581 
31 84.53752413930879 83.62432269717038 
32 85.49643737097956 84.10596026490066 
33 85.10354931078112 83.76480032109171 
34 85.32995937937005 84.10596026490066 
35 85.54971032829461 84.44712020870962 
36 85.32330025970568 84.28657435279952 
37 85.38989145634947 84.34677904876581 
38 85.6495971232603 84.32671081677704 
39 86.21562229473264 84.76821192052981 
40 85.92928014916427 84.56752960064219 
41 84.90377572084971 83.76480032109171 
42 86.501964440301 84.80834838450733 
43 85.749483918226 84.58759783263095 
44 86.15569021775322 84.98896247240619 
45 85.74282479856163 84.36684728075457 
46 86.63514683358859 85.43046357615894 
47 86.69507891056803 85.35019064820389 
48 87.22114936405407 85.83182821593418 
49 86.31550908969834 84.84848484848484 
50 86.0890990211094 84.76821192052981 
51 86.69507891056803 85.6110776640578 
52 86.5685556369448 85.24984948826008 
53 85.84271159352733 83.80493678506924 
54 86.56189651728042 85.53080473610275 
55 87.10128521009523 85.6110776640578 
56 86.974761936472 85.28998595223761 
57 85.08357195178797 83.90527794501304 
58 87.12792168875275 85.4505318081477 
